rae_id,csv_entry,returned_ids,returned_headers
NfhHi8z,ludia,NfwqFS0,"ludio, dia"
Ng5Qr7x,lúe,NgFMYXF,lúes
NgCM5Bm,luenga,NgDk8qm,"luengo, ga"
NjQGzzV,lustramueble,NjQJm1z,lustramuebles
NkgYDnm,macadam,Nkjum4U,macadán
Nlod8pJ,macedonia,Nls7Ll5,"macedonio, nia"
NlvIG3q,macehual,NlvBYpV,macegual
Nnk6NoF,machorra,Nnkk6Pz,"machorro, rra"
NnnfGOn,machota,NnlROKX | Nnn9hE5,machota<sup>1</sup> | machota<sup>2</sup>
NoevsrX,macrobiótica,NofTF9R,"macrobiótico, ca"
NokFeBq,macrocosmo,Nolpeml,macrocosmos
NrNE9yl,maesa,NrYPdUj,"maeso, sa"
NrZDRGq,maestra,Ns5vHZY,"maestro, tra"
Nry6s7Y,maestreescuela,Ns2ZQxt,maestrescuela
NsQ1KTO,magazín,NsC6UpN,magacín
NsspY6B,mágica,NstmVML,"mágico, ca"
NtzDHe0,magnetósfera,Nty89JS,magnetosfera
NuoavD9,magra,Nuz61Tu,"magro, gra"
NvrJUns,mahonesa,NvpVU14,"mahonés, sa"
Nw1t2pb,maicera,Nw5sW5w,"maicero, ra"
NyfGwck,malagueña,NyfWjJV,"malagueño, ña"
O0dsbdy,maldita,O0ix6WQ | O0XKKDz,"maldito, ta | maldecir"
O2RUOae,malhumor,KpO2OpY | KpO2OpY#68VDgEt,humor | humor
O70XC1E,mampuesta,O70ZsUv,"mampuesto, ta"
O87iyLv,manceba,O8D4nM1,"mancebo, ba"
O8XPV8j,manchamantel,O8Y3YhC,manchamanteles
O8mI4q1,mancía,O8mI23g | O8mZrDI,mancia | -mancia
O8mbguA,-mancía,O8mZrDI,-mancia
O9PqJtA,mándala,O9Pcbki | O9XNjAe,mandala | mandar
O9cdsjD,mandarina,O9XyWUJ | O9ZP56X,"mandarín<sup>1</sup>, na | mandarín<sup>2</sup>, na"
OAPe45P,mandriladora,OAPTNho,"mandrilador, ra"
OAlt9tq,manducatoria,OAoFdFq,"manducatorio, ria"
OCb5wrX,manguera,OChvCSB,"manguero, ra"
ODLv67q,manicura,ODMXcYh,"manicuro, ra"
ODrXoYg,manigero,OE1ET7E,manijero<sup>1</sup>
OFIKurP,manola,OFKDI0J,"manolo, la"
OGeft0R,mantecada,OGf94Nk,"mantecado, da"
OH2drLg,mantenedora,OGyqIzL,"mantenedor, ra"
OHJABTm,mantequera,OHQAipz,"mantequero, ra"
OHTv0l2,mantequillera,OHUp9wG,"mantequillero, ra"
OHVFGDV,mantera,OHVv1w8,"mantero, ra"
OIwAQJX,manzanera,OIzFiXo,"manzanero, ra"
OJSiSBB,mañera,OJYvkrC | OJaZkeL,"mañero<sup>1</sup>, ra | mañero<sup>2</sup>, ra"
OMdHgtT,marcapaso,OMhGMWg,marcapasos
OPJ6WCl,mariana,OPLnGpp,"mariano, na"
OPpPqqj,mariguana,OPtFZ2y,marihuana
OQ8ViYd,marina,OQWUxHw | OQDqH0h,"marino, na | marinar"
OQHIvvX,marinera,OQRNwzt,"marinero, ra"
OSB0rB1,marmitaco,OSBz4qH,marmitako
OTg5qQf,marrana,OTsV0OJ,"marrano, na"
OTslzYG,marrano,OTsV0OJ,"marrano, na"
OZ5f4mF,mastique,OZ5xepX | OYcG3M2,mástique | masticar
OZoQGIq,mataburro,OZpYYXN,mataburros
ObQEccx,matemática,ObS8ajk,"matemático, ca"
Odc09Bv,matrona,Odao13n | OdhslrX,"matrón, na | matrono, na"
OdsfLPP,maturranga,Odtx3ZT,"maturrango, ga"
OfT0BLr,mayéutica,OfTiG5n,"mayéutico, ca"
OfoHdPr,mayorala,OfkvK6v,"mayoral, la"
OfuDgGJ,mayorazga,Ofvk0tD,"mayorazgo, ga"
Ofz9FZm,mayordoma,OgCmShx,"mayordomo, ma"
OgPggI1,mayúscula,OgQQ387,"mayúsculo, la"
OhOpPlR,mazorquera,OhSkyda,"mazorquero, ra"
Oi2tvSV,mecánica,OiC9vhp,"mecánico, ca"
OireDEb,mecedora,OiqfSZh,"mecedor, ra"
Oj9uW7j,mechera,OjEQW6n,"mechero<sup>2</sup>, ra"
OjMz6f0,mechuda,OjTEUkh,"mechudo, da"
OjxxJgv,mediana,OkGk1fq,"mediano, na"
OkfZnAe,médica,Ol43qKz | Ol6Jp7U,"médico<sup>1</sup>, ca | médico<sup>2</sup>, ca"
OlWJe2D,medioambiente,OlQ6yC8 | OlQ6yC8#BgNGPon,"medio, dia | medio, dia"
Om2gVXr,mediofondo,IBiSV3w | IBiSV3w#GwngQoW,fondo<sup>2</sup> | fondo<sup>2</sup>
Omay6NF,medula,OmbVzu3,médula
OnSnLUH,mejicanidad,P8sVAa2,mexicanidad
OnTGesE,mejicanismo,P8uQneH,mexicanismo
OnUxkJo,mejicanista,P8wfHLe,mexicanista
Oncsq8g,mejillonera,OnhPrHz,"mejillonero, ra"
OnynM8K,melada,OnyxsOd | OoNetPJ,"melado, da | melar<sup>1</sup>"
OosDxO3,melera,OouyCMU,"melero, ra"
OyHeOwE,mercadera,OyFtIvU,"mercader, ra"
P0UV1BC,meridiana,P0aPuQK,"meridiano, na"
P3SuEBp,mesósfera,P3RwUlk,mesosfera
P4e2QHu,metafísica,P4filyH,"metafísico, ca"
P5EGlXR,metálica,P5EvCf8,"metálico, ca"
P652kfD,metamorfosi,P65e6pL,metamorfosis
P6Az0dK,metapsíquica,P6BrUHG,"metapsíquico, ca"
P6lvu74,metempsicosis,P6nyC83,metempsícosis
P70XrM7,metéoro,P702rpI,meteoro
P7tPFQX,métopa,P7tIgNr,metopa
P7uWIif,metoposcopía,P7u1Wxn,metoposcopia
P8B83km,métrica,P8GiaTg,"métrico, ca"
P8gRUTv,metrópolis,P8gBifn,metrópoli
P9Mr5j2,mezcladora,P9Mmff6,"mezclador, ra"
PAcgw4r,micado,PENVFC0,mikado
PBqBORI,microcosmo,PBsa4YG,microcosmos
PC8IedB,microfilmadora,PC7Trlz,"microfilmador, ra"
PCCDCjC,micrófito,PCBhNYc,microfito
PCaFfmo,microscopia,PCfQ3Aw,microscopía
PCuPtlp,micrótomo,PCtUnau,microtomo
PEi7q9O,milanesa,PEhsRMd,"milanés, sa"
PEjePgP,milbillonésima,PEk9WYB,"milbillonésimo, ma"
PEm1aLV,mildiú,PElmkfJ,mildiu
PEzdvlN,milésima,PF2DO0F,"milésimo, ma"
PFZMcb3,milígramo,PFZ0sx1,miligramo
PGFWzSU,millonésima,PGIMuUA,"millonésimo, ma"
PGLV2hI,milmillonésima,PGM4y9L,"milmillonésimo, ma"
PGiD3RP,miltrillonésima,PGjtb8Q,"miltrillonésimo, ma"
PGzCwLL,mimbrera,PH24czG,"mimbrero, ra"
PHG4FjN,mimesis,PHHa8xx,mímesis
PHOKVye,mímica,PHOa6d2,"mímico, ca"
PHaVIXp,mimosa,PHf92mJ,"mimoso, sa"
PI2n0rN,minera,PIQMETY,"minero, ra"
PJVmwL1,mínima,PJgUkzI,"mínimo, ma"
PJqlgnL,ministra,PK3Dvlo | PJz3tLx,"ministro, tra | ministrar"
PKqmsCJ,minúscula,PKs4ucE,"minúsculo, la"
PLToDln,mioclonia,PLToDp3,mioclonía
PM0hEVd,mirabolanos,PLzPaNU,mirabolano
PMMZWL1,miramelindo,PMMuyaX,miramelindos
PNA8zVC,mirobálanos,PN9vIZO,mirobálano
PNnk622,miscelánea,PNnyl9C,"misceláneo, a"
PPYnsUV,mística,PPd3X8Q,"místico<sup>2</sup>, ca"
PPh0Z1c,mistifori,PREByGu,mixtifori
PQJhpBa,mitín,PQI3N5V,mitin
PR7nFJV,mixta,PRHgusG,"mixto, ta"
PRA4g8K,mixtificación,PPezw4M,mistificación
PRAlf4o,mixtificar,PPgqAVp,mistificar
PRb5MVf,mnemónica,PRbUjYS,"mnemónico, ca"
PRgwLZf,mnemotécnica,PRhBcg8,"mnemotécnico, ca"
PSFyVYA,moca,PY1ebTb | PSKd5Qg,moka | mocar
PSfaNif,mocha,PSxNHH2 | PSiupCg,"mocho, cha | mochar"
PV4TFBw,modorra,PV9CZFy | PV4i5JG,"modorro, rra | modorrar"
PWf9lry,mohína,PWjCncZ,"mohíno, na"
PYms7Ow,moledera,PYnHrLA,"moledero, ra"
PYyv4ja,moleña,PZ11UWh,"moleño, ña"
PZX5GVB,molinera,PZZ453e,"molinero, ra"
PaYMz63,mollina,PadKAyu,"mollino, na"
Pbt1sOm,momia,Pbw5FL8,"momio, mia"
PdAmFm8,mondonguera,PdFZrG8,"mondonguero, ra"
PeRn2yi,monis,Pe9yEUl,moni
Ped0mAS,monitoria,PefKa8S,"monitorio, ria"
PeiCeUN,monja,Pejydmn,"monje, ja"
PgF5VVW,monográfica,PgJe39R,"monográfico, ca"
Pigchiu,montada,Pih6VXj | PjOk949,"montado, da | montar"
PiiUUVn,montadora,Pihi1nj,"montador, ra"
PjsCPEq,montera,Pk39aWH,"montero, ra"
PooW9sK,Morfeo,PolscCE | PrLMc1t | PrPGnTQ,morfar | morrear | morreo
PvlEZAI,motera,PvoqPjt | PvrE32G | PvvbqTB | PvxUYKr,"motero<sup>1</sup>, ra | motero<sup>2</sup>, ra | motero<sup>3</sup>, ra | motero<sup>4</sup>, ra"
PwdN5yg,motora,PwbtdE5,"motor, ra"
PwmvDkP,motorizada,PwpGRwn | PwtgfAD,"motorizado, da | motorizar"
PxxgPqK,moza,PyIxduT,"mozo<sup>2</sup>, za"
PyWX5iE,mozuela,PyaUEQN,"mozuelo, la"
PyzrGuF,mucilago,Pz10ufb,mucílago
Pz9zXMS,mucosa,PzGKYKG,"mucoso, sa"
Q2catSK,mulata,Q2jb9eE,"mulato, ta"
Q2ymnwW,muleta,Q3DS1nQ,"muleto, ta"
Q4xlCkf,multiusos,Q4w3qVU,multiuso
Q69sMQo,muñeca,Q6AmRPw,"muñeco, ca"
Q6Eo6cD,muñequera,Q6Epp8e,"muñequero, ra"
Q8CWmIw,musaca,Q8FiXPd,musaka
Q98e1OK,música,Q9MHl5m,"músico, ca"
QAhXB8h,muy muy,Q1jf904,muimuy
QBhPit3,nacida,QBiEnxJ | QBdrkiM,"nacido, da | nacer"
QDE4GRO,nahual,QD2kheo,nagual
QDG1p1J,nahualismo,QD58WN5,nagualismo
QDL8fkH,naif,QDMAhNK,naíf
QEew49n,napea,QEn8OXC,"napeo, a"
QEqXW5O,napolitana,QEr9Vf8,"napolitano, na"
QEu04HW,naranjada,QEuRel2,"naranjado, da"
QEv3LIh,naranjera,QEx4jMB,"naranjero, ra"
QG1aPpA,narguilé,QFylIis,narguile
QGcSJgP,narizona,QGcFsmE,"narizón, na"
QGlgocw,narrativa,QGmJhdD,"narrativo, va"
QIH5j5Z,náutica,QIIXlot,"náutico, ca"
QJN2D8X,naviera,QJQ5FGm,"naviero, ra"
QJTdPmZ,nazarena,QJUFCAL,"nazareno, na"
QJcoTJg,ndowe,QJdBBya,<i>ndowé</i>
QKGyKd6,nebulosa,QKJi5Z1,"nebuloso, sa"
QKKMWIP,necesaria,QKLjAgy,"necesario, ria"
QKsXjj0,necromancía,QKqlq90,necromancia
QL09HiT,necroscopía,QKxD7fT,necroscopia
QM4l0UB,negativa,QM8mhzM,"negativo, va"
QMUl16K,negra,QN0nGts,"negro, gra"
QMtjxSr,negrita,QMvvjhy,"negrito, ta"
QNDVz90,neis,JGqMLNa,gneis
QNMIP8n,neja,QNPCWpl,"nejo, ja"
QNrmNoH,nemotecnia,PRfWIUG,mnemotecnia
QPGBnE9,"neoráceo, a",9VVKEw0,"cneoráceo, a"
QQEdF9M,nerolí,QQ9luBT,neroli
QR4QRyB,"netáceo, a",JGthDEM,"gnetáceo, a"
QR7V4Le,neumática,QR9X3Tr,"neumático, ca"
QSWU5rF,neurótomo,QSUYZdm,neurotomo
QTDvNsH,nevera,QTHQX6V,"nevero, ra"
QTsYCum,nícol,QTr2su8,nicol
QV3Yug4,nigromancía,QV3OvUG,nigromancia
QVkXtgV,ningún,QVnWLXL,"ninguno, na"
QVx8H1J,niña,QW5mMvv,"niño, ña"
QWqeNa0,nisquear,QXYuEZH,nixquear
QZOWcLO,noli,QZTq3nM,nolí
Qafqb4W,nomo,JGxUaxm,gnomo
QahSGpN,nomon,JGzvUEh,gnomon
QapkW9E,nona,QbFDEDV,"nono, na"
QbSqmME,noósfera,QbKMJ7J,noosfera
QccES2v,normativa,QcpSlwx,"normativo, va"
QdhBIWp,nosticismo,JH6dhqp,gnosticismo
QfUFOsZ,novelística,QfWo8uP,"novelístico, ca"
Qfc5gCL,novena,Qfhasvb,"noveno, na"
QgY70aB,-nta,QgZMpot,-nte
QgZPZJp,nubada,QgeK9Ye,"nubado, da"
QgiPquH,nubarrada,QgiwDCK,"nubarrado, da"
QhMRyEQ,nucléolo,QhKwMcx,nucleolo
QhrRxHy,nueva,QhsYsNr,"nuevo, va"
QiUDiqW,numeradora,QiU7jDn,"numerador, ra"
QiwWGFm,numismática,QiwjWwY,"numismático, ca"
Qka4ZCP,ñata,QkeBXx2,"ñato, ta"
QlkboaD,ñurda,Qll0rWi,"ñurdo, da"
Qn00MMn,oblata,Qn4IdTK,"oblato, ta"
QoUGQUz,obscuramente,RHYe7TY,oscuramente
QoWJM1v,obscurantismo,RHZ4Orw,oscurantismo
QoWcRWV,obscurantista,RHbgalh,oscurantista
QoYG355,obscurecer,RHc0bLb | RHfM00r,oscurecer<sup>1</sup> | oscurecer<sup>2</sup>
QoYxFY2,obscurecer,RHc0bLb | RHfM00r,oscurecer<sup>1</sup> | oscurecer<sup>2</sup>
QoaBww3,obscurecimiento,RHiqMbl,oscurecimiento
QoaQvpl,obscuridad,RHjaopq,oscuridad
QqXW8jC,ocapi,QyPtIhA,okapi
QrRrs3c,ochava,QrVdww5 | QrT2eqh,"ochavo, va | ochavar"
QrejKPs,ochentena,QrfFxGH,"ochenteno, na"
QsOIU6W,ocotera,QsQtcIc,"ocotero, ra"
QsrTsTM,octava,Qsyp7LZ | Qsryglg,"octavo, va | octavar"
Qv9w9xc,ofensiva,QvAzF5q,"ofensivo, va"
QwIJULV,oftalmía,QwGMou4,oftalmia
QwPHAXT,oftalmoscopía,QwO91IY,oftalmoscopia
QwkePHl,ogaño,KYGRhQf,hogaño
QwlOmrY,ogresa,QwmxmQQ,"ogro, gresa"
Qx5xQD0,-oideo,Qx2UAfv,-oide
Qx62D6n,-oides,Qx2UAfv,-oide
QxMPA0J,ojaladora,QxLdarH,"ojalador, ra"
R0VJif1,olimpíada,R0ScPEa,olimpiada
R0inzur,olisca,R0ngAYp | R0mVngA,"olisco, ca | oliscar"
R3E990Y,omoplato,R3F00Ze,omóplato
R3fcNO9,oncena,R3gmI4v,"onceno, na"
R4azrjE,onicomancía,R4YbuEW,onicomancia
R4gohhW,oniromancía,R4g50fJ,oniromancia
R4p5SqJ,onomancía,R4lVoFa,onomancia
R4rQeY8,onomástica,R4rsFMG,"onomástico, ca"
R5P5ZTh,oósfera,R5OqL2A,oosfera
R6XBDV2,opiata,R6YGVwP,"opiato, ta"
R7QTGyR,óptica,R7QWqPq,"óptico, ca"
R8kjnqS,oratoria,R8qgr7H,"oratorio<sup>2</sup>, ria"
R8u3lDS,orballar,RGfmWXp,orvallar
R8uWLNp,orballo,RGo2Thb,orvallo
R9u5JXJ,ordeñadora,R9tbPi7,"ordeñador, ra"
RBGjQ5R,orfrés,RBGc748,orfre
RC4X8Ch,orgia,RC5Nn2k,orgía
RCK0QGp,oribe,RE5bBPT,orive
REq7wmC,ornitomancía,REp36Lp,ornitomancia
RFaUVm4,orquídea,RFfcE0J,"orquídeo, a"
RFonLLp,órtesis,RFolDOm,ortesis
RI6iTY9,-osis,Y1ULCxP,-sis
RII6smf,osmosis,RIM6XqY,ósmosis
RIYdZCC,oste,RNb8jNS,oxte
RJkQeuf,ostrera,RJnFQcL,"ostrero, ra"
RKibGBr,otomana,RKjexoz,"otomano, na"
RL8e8pA,otoscopía,RL7DnOS,otoscopia
RNcMUoE,ozena,QrR0oxm,ocena
RNkn2GB,ozonósfera,RNkH5FH,ozonosfera
RNxKqGf,pábilo,RNnUPX7,pabilo
RPYiaeG,pachuli,RPZC68x,pachulí
RRF1sF7,paellera,RRHnd9W,"paellero, ra"
RSTI9pU,pahua,RSS8U5T,pagua
RSwfyHt,paipái,RSxDv55,paipay
RTHnY6m,pajada,RTHvOQf,"pajado, da"
RTKPoDJ,pájara,RTabDql,"pájaro, ra"
RTLwRzM,pajarera,RTOteNb,"pajarero, ra"
RTlsn9W,pajel,RRv9I35,pagel
RTq9fde,pajera,RTvMLIX,"pajero, ra"
RW0ZYVs,palanquera,RW2FNqh,"palanquero, ra"
RWKkwN5,palatina,RWOAT5K | RWPV68h,"palatino<sup>1</sup>, na | palatino<sup>2</sup>, na"
RYMztn4,pálida,RYRyAVl,"pálido, da"
RZ6WB6F,palizas,RZ5d5F4,paliza
RZgHWbd,palmada,RZhvIXw | RZmjMb4 | RZmjYFt,"palmado<sup>1</sup>, da | palmado<sup>2</sup>, da | palmar<sup>1</sup>"
RaTbG7t,paloma,RasB4EU,"palomo, ma"
RaZ93uA,palomera,RaaiXDp,"palomero, ra"
RcOCITe,pamperdido,RcmAvfa | RcmAvfa#7PBuWnK,pan | pan
RhWdTfM,panificadora,RhT7CHo,"panificador, ra"
RhoRUhl,panocha,RhpadY5,"panocho, cha"
Ri0ZQfl,panorámica,Ri18rtO,"panorámico, ca"
RiEeToR,pansiquismo,Rcj57qY,pampsiquismo
RkfAITa,pañolera,RkfLdm7,"pañolero<sup>1</sup>, ra"
RkpLJeh,pañusa,RkqIvXq,"pañuso, sa"
RmfmK8k,papelera,RmmJaEk,"papelero, ra"
RoIGXXI,paprika,RoIq6xr,páprika
Roqdkh6,paquistaní,RUgQk0X,pakistaní
RpDIIDo,parabrisa,RpELsUm,parabrisas
RpgdOLm,paradoja,Rplrgi1,"paradojo, ja"
RqM820X,paragolpe,RqNDMSO,paragolpes
RqcKC4Y,paraguaya,Rqd7NAW,"paraguayo, ya"
RqwY4RU,paralela,Rr2hl8R | Rqz9zze,"paralelo, la | paralelar"
Rr4HfQY,paralelógramo,Rr4Gzmz,paralelogramo
Rr8Vlxo,paralimpíada,Rr5JQ48,paralimpiada
RrdACMd,paramera,RreDoBs,"paramero, ra"
RsKr8wS,paraplejía,RsKqA4O,paraplejia
RsYSfqd,pararrayo,RsZAR4a,pararrayos
RscG0kQ,parasicología,RsOQjM5,parapsicología
RuKgM1n,pardilla,RuLLPt4,"pardillo, lla"
Rux1SlV,pareja,Rv4XY3o,"parejo, ja"
Rz6hI8B,parrillera,RzB01ZB,"parrillero, ra"
RzTZ8aG,parsec,RzVoUMA,pársec
RzutbBc,partera,RzztAMk,"partero, ra"
S1ZpIhG,parva,S1olnAx,"parvo, va"
S27pkpn,pasadera,S2EV23Y,"pasadero, ra"
S2i3RMb,pasamanos,S2hWc5G | S2gRJU3,pasamano<sup>2</sup> | pasamano<sup>1</sup>
S31bDyn,pasapuré,S323tNM,pasapurés
S43FeU0,pasiega,S46dBzA,"pasiego, ga"
S4SPDmB,pasiva,S4XELSy | S4VrtGH,"pasivo, va | pasivar"
S67kBEm,pasteurizadora,S652Oyt,"pasteurizador, ra"
S6KbySF,pastora,S6JsAbv,"pastor, ra"
S6hFjIn,pastrana,S6kEAvp,"pastrano, na"
SBdPANH,patrística,SBdd7rx,"patrístico, ca"
SBoydLp,patrona,SBler1T | SBvSFvs,"patrón, na | patrono, na"
SDSN1gJ,pavimentadora,SDPPDw5,"pavimentador, ra"
SEIdmX6,pavorreal,SDoSGQ5 | SDoSGQ5#8GwP7kL,"pavo, va | pavo, va"
SFWuAjY,pecadora,SFVkbwP,"pecador, ra"
SHEGJVT,peciolo,SHIOqTA,pecíolo
SIo5vOs,pedicura,SIr0DpZ,"pedicuro, ra"
SJMoGWH,pedorra,SJUmeIy,"pedorro, rra"
SJP3FFd,pedorrera,SJPzfS3,"pedorrero, ra"
SK2xdvs,pedriza,SK35TJU,"pedrizo, za"
SL8nqGJ,peguera,SL8pDJN,"peguero, ra"
SLhWScF,peinadora,SLdcq58,"peinador, ra"
SMB1LlV,pelada,SMPEGoX | SMzsNUr,"pelado<sup>1</sup>, da | pelar"
SNh04cu,peleona,SNdusuS,"peleón, na"
SPTstMJ,pelona,SPSpzqC,"pelón, na"
SQMLy01,peluquera,SQNRQLs,"peluquero, ra"
SSEm3A7,péndula,SSFxy2r,"péndulo, la"
STghhOK,pénsil,STga1vg,pensil
SUGMxHi,pentágrama,SUGBLcR,pentagrama
SX2mtUI,percápita,SX4Sdtk,per cápita
SZ9SNqf,peregrina,SZLEfIi | SZIrUsk,"peregrino, na | peregrinar"
SaBlQBs,perezosa,SaFeya6,"perezoso, sa"
ScfLfr7,perífrasi,SchjIE1,perífrasis
Sdf5yGF,periodo,SdfO44A,período
SdtgrUr,peripatética,SduTj9J,"peripatético, ca"
SdyQ1cE,perípato,SdyA1nG,peripato
Shm7r5Z,perpetua,ShvwzGM,"perpetuo, tua"
Si6qKUM,perra,SihVF3L,"perro, rra"
SiKN8qh,perrera,SiM9CDA,"perrero, ra"
Sil2AFk,perruna,SioFpXs,"perruno, na"
Sk7jvxr,perspectiva,SkENGmm,"perspectivo, va"
SkPP12H,persuasiva,SkPYQLS,"persuasivo, va"
SnzZtjT,pesquera,So6R6zh,"pesquero, ra"
Spw14uk,petitoria,SpwlwbM,"petitorio, ria"
SqULoEm,petroleoquímica,SqVDJ81,"petroleoquímico, ca"
SqeOZFq,petroquímica,SqeccHq,"petroquímico, ca"
SsEzS3a,picadora,SsDMyc5,"picador, ra"
SsLlbyl,picahielo,SsOiEAT,picahielos
StEZXHF,picaresca,StLjbZ2,"picaresco, ca"
Sutyuzk,pichinga,SuwJ8l4,"pichingo, ga"
Sw0nCn7,picosa,Sw1HHKX,"picoso, sa"
SwRq2Hn,picuda,SwXqvZB,"picudo, da"
SyHLkF8,pija,Syq3P57,"pijo, ja"
SztREcf,pilla,T0HEfZu | T0BTFmP,"pillo<sup>2</sup>, lla | pillar"
T0eUxTe,pilonga,T0evNiZ,"pilongo, ga"
T2StVEM,pincha,T2ne8Tm | T2okNU7 | T2baRVx,"pinche, cha | pincho, cha | pinchar"
T3uzZgI,pinky,T4HFqfs,pinqui
T496Peh,pinolera,T4C9PpE,"pinolero, ra"
TARuUY2,pirolisis,TATC46Q,pirólisis
TAcVEa9,piromancía,TAbpNCs,piromancia
TB081c7,pirósfera,TAybiQh,pirosfera
TBgSp2j,piruja,TBhC0gt,"pirujo, ja"
TBzKaWx,pisadora,TBxw5JG,"pisador, ra"
TDYrFmG,pistera,TDcU1MB,"pistero, ra"
TDmSkV7,pistolera,TDqUcfg,"pistolero, ra"
TFvc35d,pitora,TFwIuU1,pitorá
TGsSalh,pixel,TGssWf3,píxel
TKKkmPC,plantadora,TKKgCvy,"plantador, ra"
TL55eHs,plañidera,TL7hQhw,"plañidero, ra"
TLgiOQJ,plástica,TLksLOy,"plástico, ca"
TMIdZX8,platanera,TMIqZqD,"platanero, ra"
TNpDQRz,play back,TNo61bn,<i>playback</i>
TNsEHL1,play boy,TNrNnr1,<i>playboy</i>
TNskqWk,playera,TNt11YX,"playero, ra"
TP2E4ki,plena,TPFxNYh,"pleno, na"
TPvF6Y5,plim,TPw0Qw0,plin
TQQmzsF,plumaria,TQR4CTT,"plumario, ria"
TQrL3Wq,plumetí,TQrKigU,plumeti
TSgKEsA,pobreta,TSlvcpz,"pobrete, ta"
TT3GHq2,pocha,TTHlYJ6 | TT4XHhQ,"pocho, cha | pochar"
TUX8Ou1,poética,TUdy05h,"poético, ca"
TUegJwh,poetisa,TUUD7eg,"poeta, tisa"
TV2raFK,póker,TgAzL2H,póquer
TV5lVnm,polaca,TVA82VC,"polaco, ca"
TViVFTG,polémica,TVjhw0E,"polémico, ca"
TWcrH9X,policlínica,TWey4vN,"policlínico, ca"
TXZbSoy,poliglota,TXcVtAy | TXr69Px,"políglota<sup>1</sup> | polígloto, ta"
TZvRpqx,política,Ta2HMYR,"político, ca"
Tab3sRK,polka,TVSBcMQ,polca
TarreEV,pollera,Tau7jdO,"pollero, ra"
TavVA2k,pollina,TaypJFq,"pollino, na"
TbN6ju9,polonesa,TbMM4Wu,"polonés, sa"
TbSHCEG,poltrona,TbQhk4N,"poltrón, na"
Tcr0Ton,pompi,TcsI1Jp,pompis
ThwtRCA,porquera,Ti0pmCh,"porquero, ra"
Ti0Skzt,porqueriza,Ti0efIV,"porquerizo, za"
Tj3wwSw,portacontenedores,TiztMd5,portacontenedor
TjKifZK,portaequipaje,TjMkyNm,portaequipajes
TjOjTKE,portaeronaves,Tiic58f,portaaeronaves
TjVmeHw,portafolios,TjS8Xaw,portafolio
TjwnfLj,portalámpara,Tjyo1Iy,portalámparas
Tknbmay,portaobjeto,Tknvdip,portaobjetos
TkyykNF,portarretrato,Tl18hGR,portarretratos
Tl3mCTY,portavasos,Tl2hcfQ,portavaso
Tl6TWI1,portaviones,TikVifz,portaaviones
ToiqG7p,post-,Tm7pWK9,pos-
Tos7vsv,postbalance,TmPcZEp,posbalance
TosgBDw,postcombustión,TmZVcUH,poscombustión
TotWoug,postcomunión,TmaT0oZ,poscomunión
TovNHdX,postcomunismo,TmauCzi,poscomunismo
Tox30qP,postcomunista,TmbCtHc,poscomunista
Tox8oyO,postconciliar,TmbSQAW,posconciliar
Tozj2Wl,postconcilio,TmczN2M,posconcilio
Tozk6Ug,postconflicto,Tmd4M3k,posconflicto
Tp4NxxL,postdata,TmfEKDu,posdata
Tp6kdd6,postdorsal,Tmi2Lcl,posdorsal
TpAKHdi,postdorso,TmidLM2,posdorso
TpW1hHP,postfranquismo,Tn8AY8l,posfranquismo
TpXKKNE,postfranquista,Tn9AdSF,posfranquista
TpXmNL6,postgrado,Tn9sMbQ,posgrado
TpZ5jX2,postguerra,TnDWVLQ,posguerra
Tpi1QBA,postimpresionismo,TnbIUE3,posimpresionismo
TpkmW1t,postindustrial,TnerjKY,posindustrial
TpsHrH2,postiza,TpsKC2d,"postizo, za"
Tpsmwgf,postliminio,TnvRt2n,posliminio
Tpwq2JV,postmodernidad,To9V5wd,posmodernidad
TpxPtfV,postmodernismo,ToAYvsb,posmodernismo
TpxXz8V,postmodernista,ToAm7qA,posmodernista
TpziA2s,postnatal,ToBgqLR,posnatal
Tq0fDbF,postnominal,ToDt66U,posnominal
Tq4D2VU,postpalatal,ToZtQpW,pospalatal
Tq57U8J,postparto,Toa5LiR,posparto
Tq7hgIb,postponer,TofxYg0,posponer
TqC9fcR,postposición,TogT2AV,posposición
TqFDGR0,postprandial,TohCOJh,posprandial
TqFGhU6,postpretérito,TohDWa6,pospretérito
TqFHDGy,postproducción,TohFksX,posproducción
TqOxRtL,postrera,TqU2bwo,"postrero, ra"
TqYNORE,postromanticismo,ToiI4fR,posromanticismo
TqnX8lJ,postventa,Tqp2644,posventa
TqnYp4N,postverbal,Tqp9At0,posverbal
Tt0DDJ4,práctica,TtEMsxJ,"práctico, ca"
TtXdAsc,pragmática,TtZ64Ru,"pragmático, ca"
Tv5pR5h,preceptiva,Tv7oWj5,"preceptivo, va"
TvdvhfY,preciosa,TvoB7yQ,"precioso, sa"
Tw3KmSA,precisa,TwEYBwx | TwCxJxX,"preciso, sa | precisar"
U1cS8lV,premisa,U1eNA1I,"premiso, sa"
U1unNdL,premonstratense,U21Q8L9,premostratense
U2q99jg,prensapuré,U2vgAFD,prensapurés
U6Yii5m,presidenta,U6Yu3bh,"presidente, ta"
U6poPtn,presóstato,U6pnHgm,presostato
U7dD3yp,presunta,U7iUPdc,"presunto, ta"
UA9aE0l,prima,UBQk8bX | UAO3wTr,"primo, ma | primar"
UAR7uri,primaria,UARnEk8,"primario, ria"
