old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
N01Vgpu,lauréola,RELATED_RESULT,MzzQ571,laureola,,,
MzrxOsO,laureada,RELATED_RESULT,Mzrywdl | Mzt0PqL,"laureado, da | laurear",,,
N8s0F6P,leonina,RELATED_RESULT,N8sIsao | N8yR3xP | N8ymLF9,"leonino<sup>1</sup>, na | leonino<sup>2</sup>, na | leonino<sup>3</sup>, na",,,
N4oFVdl,legítima,RELATED_RESULT,N58VtPK,"legítimo, ma",,,
MnRLFvc,ladronesca,RELATED_RESULT,MnRk3n1,"ladronesco, ca",,,
NbbwDum,longui,RELATED_RESULT,NbdvlBR,longuis,,,
MntQPbd,lagartona,RELATED_RESULT,Mnt1gVP,"lagartón, na",,,
NGbaX1n,licorera,RELATED_RESULT,NGcPbpy,"licorero, ra",,,
NFhIO3t,librera,RELATED_RESULT,NFnxUWB,"librero, ra",,,
N35rkkm,lechigada,RELATED_RESULT,N37c0uG,"lechigado, da",,,
MwqOyHj,laringoscopía,RELATED_RESULT,MwoOwKF,laringoscopia,,,
Myh0o7x,latiguera,RELATED_RESULT,Myh3hQK,"latiguero, ra",,,
NtzDHe0,magnetósfera,RELATED_RESULT,Nty89JS,magnetosfera,,,
NokFeBq,macrocosmo,RELATED_RESULT,Nolpeml,macrocosmos,,,
Mgd5Z2e,kepis,RELATED_RESULT,UnTHZaJ,quepis,,,
MzxaO5R,laurencio,RELATED_RESULT,N1Xa1ZA,lawrencio,,,
NKf94RS,limonada,RELATED_RESULT,NKfhflu,"limonado, da",,,
N19BTHP,lavarropa,RELATED_RESULT,N19uIUj,lavarropas,,,
NSCwnZv,litósfera,RELATED_RESULT,NSBT8hz,litosfera,,,
NJLpWv6,lija,RELATED_RESULT,NJVBCCN | NJSmnxC,"lijo, ja | lijar<sup>1</sup>",,,
NeDnU4z,lucera,RELATED_RESULT,NeJUIRh,"lucero, ra",,,
Mw8ozBI,larga,RELATED_RESULT,MwNMwao | MwDog5u,"largo, ga | largar",,,
NgCM5Bm,luenga,RELATED_RESULT,NgDk8qm,"luengo, ga",,,
O8mI4q1,mancía,RELATED_RESULT,O8mI23g | O8mZrDI,mancia | -mancia,,,
Nw1t2pb,maicera,RELATED_RESULT,Nw5sW5w,"maicero, ra",,,
N0cF63T,lavadora,RELATED_RESULT,N0bkjAx,"lavador, ra",,,
NH7RHtt,lideresa,RELATED_RESULT,NGziyCV,"líder, resa",,,
NVIxYEs,llenera,RELATED_RESULT,NVNGUpu,"llenero, ra",,,
N1AYf6u,lavativa,RELATED_RESULT,N1BN9Lt,"lavativo, va",,,
NKn8VBl,limonera,RELATED_RESULT,NKn8ZNi | NKoavMH,"limonero<sup>1</sup>, ra | limonero<sup>2</sup>, ra",,,
MniLgxz,lagartera,RELATED_RESULT,Mnm37Ot,"lagartero, ra",,,
NfhHi8z,ludia,RELATED_RESULT,NfwqFS0,"ludio, dia",,,
O70XC1E,mampuesta,RELATED_RESULT,O70ZsUv,"mampuesto, ta",,,
Nlod8pJ,macedonia,RELATED_RESULT,Nls7Ll5,"macedonio, nia",,,
NMVmjOg,lindera,RELATED_RESULT,NMcox2f,"lindero, ra",,,
N11vUML,lavandera,RELATED_RESULT,N15I9zG,"lavandero, ra",,,
NPwyb64,-lisis,RELATED_RESULT,NPxuR3s,‒́lisis,,,
N9kCDdq,lerda,RELATED_RESULT,N9p8m7C,"lerdo, da",,,
NcnX1R9,"los, las",RELATED_RESULT,NctvCRJ,losilla,,,
NWHcsrt,llorona,RELATED_RESULT,NWDt21C,"llorón, na",,,
NZ9TIww,lógica,RELATED_RESULT,NZEWqRA,"lógico, ca",,,
NNOi3Xb,lingüística,RELATED_RESULT,NNPFPOl,"lingüístico, ca",,,
N8bIyb9,leñera,RELATED_RESULT,N8eN4gF,"leñero, ra",,,
NMznEtk,linf-,RELATED_RESULT,NN5kYL3,linfo-,,,
NaGCMg0,lombarda,RELATED_RESULT,NaPJ6Bc,"lombardo, da",,,
NjQGzzV,lustramueble,RELATED_RESULT,NjQJm1z,lustramuebles,,,
N8nEYH6,leonera,RELATED_RESULT,N8pj349,"leonero, ra",,,
NOAW8dA,lionesa,RELATED_RESULT,NOAVDQK,"lionés, sa",,,
O2RUOae,malhumor,RELATED_RESULT,KpO2OpY | KpO2OpY#68VDgEt,humor | humor,,,
NKyPXWP,limosnera,RELATED_RESULT,NKyYQEI,"limosnero, ra",,,
NvrJUns,mahonesa,RELATED_RESULT,NvpVU14,"mahonés, sa",,,
NuoavD9,magra,RELATED_RESULT,Nuz61Tu,"magro, gra",,,
O8mbguA,-mancía,RELATED_RESULT,O8mZrDI,-mancia,,,
NSHw0WZ,lítotes,RELATED_RESULT,NSFo7em,lítote,,,
NSgIhY1,liviana,RELATED_RESULT,NSjs7Yb,"liviano, na",,,
NYJJANL,locomotora,RELATED_RESULT,NYIm0IY,"locomotor, ra",,,
NyfGwck,malagueña,RELATED_RESULT,NyfWjJV,"malagueño, ña",,,
NSEBljm,litote,RELATED_RESULT,NSFo7em,lítote,,,
Nfa6wuD,luctuosa,RELATED_RESULT,NfdgK4o,"luctuoso, sa",,,
O87iyLv,manceba,RELATED_RESULT,O8D4nM1,"mancebo, ba",,,
O8XPV8j,manchamantel,RELATED_RESULT,O8Y3YhC,manchamanteles,,,
NkgYDnm,macadam,RELATED_RESULT,Nkjum4U,macadán,,,
NWheYMi,lluviosa,RELATED_RESULT,NWiYuUf,"lluvioso, sa",,,
NoevsrX,macrobiótica,RELATED_RESULT,NofTF9R,"macrobiótico, ca",,,
NsQ1KTO,magazín,RELATED_RESULT,NsC6UpN,magacín,,,
Nc40ohX,loquera,RELATED_RESULT,Nc8q6oQ,"loquero, ra",,,
OAlt9tq,manducatoria,RELATED_RESULT,OAoFdFq,"manducatorio, ria",,,
N6pQtQM,lencera,RELATED_RESULT,N6q3udJ,"lencero, ra",,,
Nb4CBvB,longa,RELATED_RESULT,NbOlegH | NbP0GwL,"longo<sup>1</sup>, ga | longo<sup>2</sup>, ga",,,
NrZDRGq,maestra,RELATED_RESULT,Ns5vHZY,"maestro, tra",,,
Nnk6NoF,machorra,RELATED_RESULT,Nnkk6Pz,"machorro, rra",,,
NZI3h9r,logística,RELATED_RESULT,NZJWMiV,"logístico, ca",,,
NrNE9yl,maesa,RELATED_RESULT,NrYPdUj,"maeso, sa",,,
NSFyNsd,litotes,RELATED_RESULT,NSFo7em,lítote,,,
O9cdsjD,mandarina,RELATED_RESULT,O9XyWUJ | O9ZP56X,"mandarín<sup>1</sup>, na | mandarín<sup>2</sup>, na",,,
Ng5Qr7x,lúe,RELATED_RESULT,NgFMYXF,lúes,,,
Nry6s7Y,maestreescuela,RELATED_RESULT,Ns2ZQxt,maestrescuela,,,
NXcLqtD,loca,RELATED_RESULT,NYFsSZ5,"loco<sup>2</sup>, ca",,,
NPOPt0U,lírica,RELATED_RESULT,NPQgwbU,"lírico, ca",,,
Mqhy1Za,laminera,RELATED_RESULT,Mqi306U | Mqi4W9x,"laminero<sup>1</sup>, ra | laminero<sup>2</sup>, ra",,,
OHTv0l2,mantequillera,RELATED_RESULT,OHUp9wG,"mantequillero, ra",,,
O9PqJtA,mándala,RELATED_RESULT,O9Pcbki | O9XNjAe,mandala | mandar,,,
N2b2q3L,lecanomancía,RELATED_RESULT,N2ZtnoJ,lecanomancia,,,
NsspY6B,mágica,RELATED_RESULT,NstmVML,"mágico, ca",,,
OPpPqqj,mariguana,RELATED_RESULT,OPtFZ2y,marihuana,,,
N0ojNXC,lavalozas,RELATED_RESULT,N0mW3PS,lavaloza,,,
N3oNIfv,lega,RELATED_RESULT,N5D53vo | N4N8KVq | N4NTDsX,"lego, ga | legar<sup>1</sup> | legar<sup>2</sup>",,,
NXKrD37,lobera,RELATED_RESULT,NXMzfUu,"lobero, ra",,,
NlvIG3q,macehual,RELATED_RESULT,NlvBYpV,macegual,,,
OhOpPlR,mazorquera,RELATED_RESULT,OhSkyda,"mazorquero, ra",,,
OCb5wrX,manguera,RELATED_RESULT,OChvCSB,"manguero, ra",,,
O0dsbdy,maldita,RELATED_RESULT,O0ix6WQ | O0XKKDz,"maldito, ta | maldecir",,,
OAPe45P,mandriladora,RELATED_RESULT,OAPTNho,"mandrilador, ra",,,
ODrXoYg,manigero,RELATED_RESULT,OE1ET7E,manijero<sup>1</sup>,,,
OZ5f4mF,mastique,RELATED_RESULT,OZ5xepX | OYcG3M2,mástique | masticar,,,
OGeft0R,mantecada,RELATED_RESULT,OGf94Nk,"mantecado, da",,,
OfuDgGJ,mayorazga,RELATED_RESULT,Ofvk0tD,"mayorazgo, ga",,,
P4e2QHu,metafísica,RELATED_RESULT,P4filyH,"metafísico, ca",,,
OTg5qQf,marrana,RELATED_RESULT,OTsV0OJ,"marrano, na",,,
OJSiSBB,mañera,RELATED_RESULT,OJYvkrC | OJaZkeL,"mañero<sup>1</sup>, ra | mañero<sup>2</sup>, ra",,,
ODLv67q,manicura,RELATED_RESULT,ODMXcYh,"manicuro, ra",,,
OSB0rB1,marmitaco,RELATED_RESULT,OSBz4qH,marmitako,,,
OnTGesE,mejicanismo,RELATED_RESULT,P8uQneH,mexicanismo,,,
Oi2tvSV,mecánica,RELATED_RESULT,OiC9vhp,"mecánico, ca",,,
OQ8ViYd,marina,RELATED_RESULT,OQWUxHw | OQDqH0h,"marino, na | marinar",,,
OQHIvvX,marinera,RELATED_RESULT,OQRNwzt,"marinero, ra",,,
OFIKurP,manola,RELATED_RESULT,OFKDI0J,"manolo, la",,,
OHJABTm,mantequera,RELATED_RESULT,OHQAipz,"mantequero, ra",,,
PCCDCjC,micrófito,RELATED_RESULT,PCBhNYc,microfito,,,
OfoHdPr,mayorala,RELATED_RESULT,OfkvK6v,"mayoral, la",,,
OnSnLUH,mejicanidad,RELATED_RESULT,P8sVAa2,mexicanidad,,,
Ofz9FZm,mayordoma,RELATED_RESULT,OgCmShx,"mayordomo, ma",,,
ObQEccx,matemática,RELATED_RESULT,ObS8ajk,"matemático, ca",,,
P7uWIif,metoposcopía,RELATED_RESULT,P7u1Wxn,metoposcopia,,,
P0UV1BC,meridiana,RELATED_RESULT,P0aPuQK,"meridiano, na",,,
Odc09Bv,matrona,RELATED_RESULT,Odao13n | OdhslrX,"matrón, na | matrono, na",,,
PAcgw4r,micado,RELATED_RESULT,PENVFC0,mikado,,,
OkfZnAe,médica,RELATED_RESULT,Ol43qKz | Ol6Jp7U,"médico<sup>1</sup>, ca | médico<sup>2</sup>, ca",,,
OgPggI1,mayúscula,RELATED_RESULT,OgQQ387,"mayúsculo, la",,,
PC8IedB,microfilmadora,RELATED_RESULT,PC7Trlz,"microfilmador, ra",,,
PEm1aLV,mildiú,RELATED_RESULT,PElmkfJ,mildiu,,,
OTslzYG,marrano,RELATED_RESULT,OTsV0OJ,"marrano, na",,,
OdsfLPP,maturranga,RELATED_RESULT,Odtx3ZT,"maturrango, ga",,,
PHG4FjN,mimesis,RELATED_RESULT,PHHa8xx,mímesis,,,
OMdHgtT,marcapaso,RELATED_RESULT,OMhGMWg,marcapasos,,,
OjMz6f0,mechuda,RELATED_RESULT,OjTEUkh,"mechudo, da",,,
Om2gVXr,mediofondo,RELATED_RESULT,IBiSV3w | IBiSV3w#GwngQoW,fondo<sup>2</sup> | fondo<sup>2</sup>,,,
PM0hEVd,mirabolanos,RELATED_RESULT,PLzPaNU,mirabolano,,,
OnUxkJo,mejicanista,RELATED_RESULT,P8wfHLe,mexicanista,,,
P6Az0dK,metapsíquica,RELATED_RESULT,P6BrUHG,"metapsíquico, ca",,,
PEzdvlN,milésima,RELATED_RESULT,PF2DO0F,"milésimo, ma",,,
PGiD3RP,miltrillonésima,RELATED_RESULT,PGjtb8Q,"miltrillonésimo, ma",,,
OZoQGIq,mataburro,RELATED_RESULT,OZpYYXN,mataburros,,,
OireDEb,mecedora,RELATED_RESULT,OiqfSZh,"mecedor, ra",,,
PCuPtlp,micrótomo,RELATED_RESULT,PCtUnau,microtomo,,,
PGzCwLL,mimbrera,RELATED_RESULT,PH24czG,"mimbrero, ra",,,
P7tPFQX,métopa,RELATED_RESULT,P7tIgNr,metopa,,,
OPJ6WCl,mariana,RELATED_RESULT,OPLnGpp,"mariano, na",,,
PKqmsCJ,minúscula,RELATED_RESULT,PKs4ucE,"minúsculo, la",,,
OlWJe2D,medioambiente,RELATED_RESULT,OlQ6yC8 | OlQ6yC8#BgNGPon,"medio, dia | medio, dia",,,
OfT0BLr,mayéutica,RELATED_RESULT,OfTiG5n,"mayéutico, ca",,,
P9Mr5j2,mezcladora,RELATED_RESULT,P9Mmff6,"mezclador, ra",,,
PNA8zVC,mirobálanos,RELATED_RESULT,PN9vIZO,mirobálano,,,
OIwAQJX,manzanera,RELATED_RESULT,OIzFiXo,"manzanero, ra",,,
P3SuEBp,mesósfera,RELATED_RESULT,P3RwUlk,mesosfera,,,
OHVFGDV,mantera,RELATED_RESULT,OHVv1w8,"mantero, ra",,,
OnynM8K,melada,RELATED_RESULT,OnyxsOd | OoNetPJ,"melado, da | melar<sup>1</sup>",,,
OosDxO3,melera,RELATED_RESULT,OouyCMU,"melero, ra",,,
Omay6NF,medula,RELATED_RESULT,OmbVzu3,médula,,,
PR7nFJV,mixta,RELATED_RESULT,PRHgusG,"mixto, ta",,,
PFZMcb3,milígramo,RELATED_RESULT,PFZ0sx1,miligramo,,,
PLToDln,mioclonia,RELATED_RESULT,PLToDp3,mioclonía,,,
OjxxJgv,mediana,RELATED_RESULT,OkGk1fq,"mediano, na",,,
Oncsq8g,mejillonera,RELATED_RESULT,OnhPrHz,"mejillonero, ra",,,
P5EGlXR,metálica,RELATED_RESULT,P5EvCf8,"metálico, ca",,,
PHaVIXp,mimosa,RELATED_RESULT,PHf92mJ,"mimoso, sa",,,
P652kfD,metamorfosi,RELATED_RESULT,P65e6pL,metamorfosis,,,
P6lvu74,metempsicosis,RELATED_RESULT,P6nyC83,metempsícosis,,,
PMMZWL1,miramelindo,RELATED_RESULT,PMMuyaX,miramelindos,,,
P8B83km,métrica,RELATED_RESULT,P8GiaTg,"métrico, ca",,,
PJVmwL1,mínima,RELATED_RESULT,PJgUkzI,"mínimo, ma",,,
PJqlgnL,ministra,RELATED_RESULT,PK3Dvlo | PJz3tLx,"ministro, tra | ministrar",,,
PQJhpBa,mitín,RELATED_RESULT,PQI3N5V,mitin,,,
P8gRUTv,metrópolis,RELATED_RESULT,P8gBifn,metrópoli,,,
P70XrM7,metéoro,RELATED_RESULT,P702rpI,meteoro,,,
PWf9lry,mohína,RELATED_RESULT,PWjCncZ,"mohíno, na",,,
OH2drLg,mantenedora,RELATED_RESULT,OGyqIzL,"mantenedor, ra",,,
PSFyVYA,moca,RELATED_RESULT,PY1ebTb | PSKd5Qg,moka | mocar,,,
PPYnsUV,mística,RELATED_RESULT,PPd3X8Q,"místico<sup>2</sup>, ca",,,
Oj9uW7j,mechera,RELATED_RESULT,OjEQW6n,"mechero<sup>2</sup>, ra",,,
PBqBORI,microcosmo,RELATED_RESULT,PBsa4YG,microcosmos,,,
PHOKVye,mímica,RELATED_RESULT,PHOa6d2,"mímico, ca",,,
OyHeOwE,mercadera,RELATED_RESULT,OyFtIvU,"mercader, ra",,,
PEjePgP,milbillonésima,RELATED_RESULT,PEk9WYB,"milbillonésimo, ma",,,
PGLV2hI,milmillonésima,RELATED_RESULT,PGM4y9L,"milmillonésimo, ma",,,
PRb5MVf,mnemónica,RELATED_RESULT,PRbUjYS,"mnemónico, ca",,,
PPh0Z1c,mistifori,RELATED_RESULT,PREByGu,mixtifori,,,
PCaFfmo,microscopia,RELATED_RESULT,PCfQ3Aw,microscopía,,,
PRA4g8K,mixtificación,RELATED_RESULT,PPezw4M,mistificación,,,
PEi7q9O,milanesa,RELATED_RESULT,PEhsRMd,"milanés, sa",,,
PNnk622,miscelánea,RELATED_RESULT,PNnyl9C,"misceláneo, a",,,
PwmvDkP,motorizada,RELATED_RESULT,PwpGRwn | PwtgfAD,"motorizado, da | motorizar",,,
PRgwLZf,mnemotécnica,RELATED_RESULT,PRhBcg8,"mnemotécnico, ca",,,
PYyv4ja,moleña,RELATED_RESULT,PZ11UWh,"moleño, ña",,,
PRAlf4o,mixtificar,RELATED_RESULT,PPgqAVp,mistificar,,,
PeiCeUN,monja,RELATED_RESULT,Pejydmn,"monje, ja",,,
Pigchiu,montada,RELATED_RESULT,Pih6VXj | PjOk949,"montado, da | montar",,,
PI2n0rN,minera,RELATED_RESULT,PIQMETY,"minero, ra",,,
PSfaNif,mocha,RELATED_RESULT,PSxNHH2 | PSiupCg,"mocho, cha | mochar",,,
PGFWzSU,millonésima,RELATED_RESULT,PGIMuUA,"millonésimo, ma",,,
PeRn2yi,monis,RELATED_RESULT,Pe9yEUl,moni,,,
PooW9sK,Morfeo,RELATED_RESULT,PolscCE | PrLMc1t | PrPGnTQ,morfar | morrear | morreo,,,
Ped0mAS,monitoria,RELATED_RESULT,PefKa8S,"monitorio, ria",,,
PaYMz63,mollina,RELATED_RESULT,PadKAyu,"mollino, na",,,
PYms7Ow,moledera,RELATED_RESULT,PYnHrLA,"moledero, ra",,,
PdAmFm8,mondonguera,RELATED_RESULT,PdFZrG8,"mondonguero, ra",,,
Q4xlCkf,multiusos,RELATED_RESULT,Q4w3qVU,multiuso,,,
PZX5GVB,molinera,RELATED_RESULT,PZZ453e,"molinero, ra",,,
QJcoTJg,ndowe,RELATED_RESULT,QJdBBya,<i>ndowé</i>,,,
PV4TFBw,modorra,RELATED_RESULT,PV9CZFy | PV4i5JG,"modorro, rra | modorrar",,,
PgF5VVW,monográfica,RELATED_RESULT,PgJe39R,"monográfico, ca",,,
Pbt1sOm,momia,RELATED_RESULT,Pbw5FL8,"momio, mia",,,
QDL8fkH,naif,RELATED_RESULT,QDMAhNK,naíf,,,
PiiUUVn,montadora,RELATED_RESULT,Pihi1nj,"montador, ra",,,
Q2catSK,mulata,RELATED_RESULT,Q2jb9eE,"mulato, ta",,,
QBhPit3,nacida,RELATED_RESULT,QBiEnxJ | QBdrkiM,"nacido, da | nacer",,,
PwdN5yg,motora,RELATED_RESULT,PwbtdE5,"motor, ra",,,
QGcSJgP,narizona,RELATED_RESULT,QGcFsmE,"narizón, na",,,
QJTdPmZ,nazarena,RELATED_RESULT,QJUFCAL,"nazareno, na",,,
Q2ymnwW,muleta,RELATED_RESULT,Q3DS1nQ,"muleto, ta",,,
QIH5j5Z,náutica,RELATED_RESULT,QIIXlot,"náutico, ca",,,
QEu04HW,naranjada,RELATED_RESULT,QEuRel2,"naranjado, da",,,
QMtjxSr,negrita,RELATED_RESULT,QMvvjhy,"negrito, ta",,,
Q69sMQo,muñeca,RELATED_RESULT,Q6AmRPw,"muñeco, ca",,,
Q6Eo6cD,muñequera,RELATED_RESULT,Q6Epp8e,"muñequero, ra",,,
PyzrGuF,mucilago,RELATED_RESULT,Pz10ufb,mucílago,,,
QL09HiT,necroscopía,RELATED_RESULT,QKxD7fT,necroscopia,,,
QEew49n,napea,RELATED_RESULT,QEn8OXC,"napeo, a",,,
Q8CWmIw,musaca,RELATED_RESULT,Q8FiXPd,musaka,,,
QM4l0UB,negativa,RELATED_RESULT,QM8mhzM,"negativo, va",,,
QDE4GRO,nahual,RELATED_RESULT,QD2kheo,nagual,,,
QZOWcLO,noli,RELATED_RESULT,QZTq3nM,nolí,,,
QVx8H1J,niña,RELATED_RESULT,QW5mMvv,"niño, ña",,,
QMUl16K,negra,RELATED_RESULT,QN0nGts,"negro, gra",,,
QEv3LIh,naranjera,RELATED_RESULT,QEx4jMB,"naranjero, ra",,,
PvlEZAI,motera,RELATED_RESULT,PvoqPjt | PvrE32G | PvvbqTB | PvxUYKr,"motero<sup>1</sup>, ra | motero<sup>2</sup>, ra | motero<sup>3</sup>, ra | motero<sup>4</sup>, ra",,,
QVkXtgV,ningún,RELATED_RESULT,QVnWLXL,"ninguno, na",,,
QNrmNoH,nemotecnia,RELATED_RESULT,PRfWIUG,mnemotecnia,,,
QPGBnE9,"neoráceo, a",RELATED_RESULT,9VVKEw0,"cneoráceo, a",,,
QGlgocw,narrativa,RELATED_RESULT,QGmJhdD,"narrativo, va",,,
QR4QRyB,"netáceo, a",RELATED_RESULT,JGthDEM,"gnetáceo, a",,,
QgZPZJp,nubada,RELATED_RESULT,QgeK9Ye,"nubado, da",,,
QKsXjj0,necromancía,RELATED_RESULT,QKqlq90,necromancia,,,
QNDVz90,neis,RELATED_RESULT,JGqMLNa,gneis,,,
QNMIP8n,neja,RELATED_RESULT,QNPCWpl,"nejo, ja",,,
QhMRyEQ,nucléolo,RELATED_RESULT,QhKwMcx,nucleolo,,,
QTsYCum,nícol,RELATED_RESULT,QTr2su8,nicol,,,
Pz9zXMS,mucosa,RELATED_RESULT,PzGKYKG,"mucoso, sa",,,
QbSqmME,noósfera,RELATED_RESULT,QbKMJ7J,noosfera,,,
QDG1p1J,nahualismo,RELATED_RESULT,QD58WN5,nagualismo,,,
QEqXW5O,napolitana,RELATED_RESULT,QEr9Vf8,"napolitano, na",,,
QdhBIWp,nosticismo,RELATED_RESULT,JH6dhqp,gnosticismo,,,
PyWX5iE,mozuela,RELATED_RESULT,PyaUEQN,"mozuelo, la",,,
PjsCPEq,montera,RELATED_RESULT,Pk39aWH,"montero, ra",,,
QoUGQUz,obscuramente,RELATED_RESULT,RHYe7TY,oscuramente,,,
QAhXB8h,muy muy,RELATED_RESULT,Q1jf904,muimuy,,,
QfUFOsZ,novelística,RELATED_RESULT,QfWo8uP,"novelístico, ca",,,
QiwWGFm,numismática,RELATED_RESULT,QiwjWwY,"numismático, ca",,,
QV3Yug4,nigromancía,RELATED_RESULT,QV3OvUG,nigromancia,,,
QiUDiqW,numeradora,RELATED_RESULT,QiU7jDn,"numerador, ra",,,
QSWU5rF,neurótomo,RELATED_RESULT,QSUYZdm,neurotomo,,,
QWqeNa0,nisquear,RELATED_RESULT,QXYuEZH,nixquear,,,
QQEdF9M,nerolí,RELATED_RESULT,QQ9luBT,neroli,,,
PxxgPqK,moza,RELATED_RESULT,PyIxduT,"mozo<sup>2</sup>, za",,,
QTDvNsH,nevera,RELATED_RESULT,QTHQX6V,"nevero, ra",,,
Qn00MMn,oblata,RELATED_RESULT,Qn4IdTK,"oblato, ta",,,
QccES2v,normativa,RELATED_RESULT,QcpSlwx,"normativo, va",,,
Q98e1OK,música,RELATED_RESULT,Q9MHl5m,"músico, ca",,,
QapkW9E,nona,RELATED_RESULT,QbFDEDV,"nono, na",,,
QJN2D8X,naviera,RELATED_RESULT,QJQ5FGm,"naviero, ra",,,
QgiPquH,nubarrada,RELATED_RESULT,QgiwDCK,"nubarrado, da",,,
QKKMWIP,necesaria,RELATED_RESULT,QKLjAgy,"necesario, ria",,,
QhrRxHy,nueva,RELATED_RESULT,QhsYsNr,"nuevo, va",,,
QKGyKd6,nebulosa,RELATED_RESULT,QKJi5Z1,"nebuloso, sa",,,
Qka4ZCP,ñata,RELATED_RESULT,QkeBXx2,"ñato, ta",,,
QoWJM1v,obscurantismo,RELATED_RESULT,RHZ4Orw,oscurantismo,,,
QoYG355,obscurecer,RELATED_RESULT,RHc0bLb | RHfM00r,oscurecer<sup>1</sup> | oscurecer<sup>2</sup>,,,
QoYxFY2,obscurecer,RELATED_RESULT,RHc0bLb | RHfM00r,oscurecer<sup>1</sup> | oscurecer<sup>2</sup>,,,
QlkboaD,ñurda,RELATED_RESULT,Qll0rWi,"ñurdo, da",,,
QqXW8jC,ocapi,RELATED_RESULT,QyPtIhA,okapi,,,
QrRrs3c,ochava,RELATED_RESULT,QrVdww5 | QrT2eqh,"ochavo, va | ochavar",,,
QG1aPpA,narguilé,RELATED_RESULT,QFylIis,narguile,,,
R6XBDV2,opiata,RELATED_RESULT,R6YGVwP,"opiato, ta",,,
Qv9w9xc,ofensiva,RELATED_RESULT,QvAzF5q,"ofensivo, va",,,
R3E990Y,omoplato,RELATED_RESULT,R3F00Ze,omóplato,,,
QsOIU6W,ocotera,RELATED_RESULT,QsQtcIc,"ocotero, ra",,,
QgY70aB,-nta,RELATED_RESULT,QgZMpot,-nte,,,
QR7V4Le,neumática,RELATED_RESULT,QR9X3Tr,"neumático, ca",,,
Qfc5gCL,novena,RELATED_RESULT,Qfhasvb,"noveno, na",,,
RhoRUhl,panocha,RELATED_RESULT,RhpadY5,"panocho, cha",,,
R0VJif1,olimpíada,RELATED_RESULT,R0ScPEa,olimpiada,,,
R8kjnqS,oratoria,RELATED_RESULT,R8qgr7H,"oratorio<sup>2</sup>, ria",,,
QwkePHl,ogaño,RELATED_RESULT,KYGRhQf,hogaño,,,
QoaBww3,obscurecimiento,RELATED_RESULT,RHiqMbl,oscurecimiento,,,
R4gohhW,oniromancía,RELATED_RESULT,R4g50fJ,oniromancia,,,
R4azrjE,onicomancía,RELATED_RESULT,R4YbuEW,onicomancia,,,
QwPHAXT,oftalmoscopía,RELATED_RESULT,QwO91IY,oftalmoscopia,,,
R8u3lDS,orballar,RELATED_RESULT,RGfmWXp,orvallar,,,
Qx62D6n,-oides,RELATED_RESULT,Qx2UAfv,-oide,,,
R8uWLNp,orballo,RELATED_RESULT,RGo2Thb,orvallo,,,
QwlOmrY,ogresa,RELATED_RESULT,QwmxmQQ,"ogro, gresa",,,
R5P5ZTh,oósfera,RELATED_RESULT,R5OqL2A,oosfera,,,
QxMPA0J,ojaladora,RELATED_RESULT,QxLdarH,"ojalador, ra",,,
Qx5xQD0,-oideo,RELATED_RESULT,Qx2UAfv,-oide,,,
RWKkwN5,palatina,RELATED_RESULT,RWOAT5K | RWPV68h,"palatino<sup>1</sup>, na | palatino<sup>2</sup>, na",,,
Qafqb4W,nomo,RELATED_RESULT,JGxUaxm,gnomo,,,
RZ6WB6F,palizas,RELATED_RESULT,RZ5d5F4,paliza,,,
RTLwRzM,pajarera,RELATED_RESULT,RTOteNb,"pajarero, ra",,,
QoaQvpl,obscuridad,RELATED_RESULT,RHjaopq,oscuridad,,,
QwIJULV,oftalmía,RELATED_RESULT,QwGMou4,oftalmia,,,
RW0ZYVs,palanquera,RELATED_RESULT,RW2FNqh,"palanquero, ra",,,
RpgdOLm,paradoja,RELATED_RESULT,Rplrgi1,"paradojo, ja",,,
RCK0QGp,oribe,RELATED_RESULT,RE5bBPT,orive,,,
RC4X8Ch,orgia,RELATED_RESULT,RC5Nn2k,orgía,,,
RRF1sF7,paellera,RELATED_RESULT,RRHnd9W,"paellero, ra",,,
RIYdZCC,oste,RELATED_RESULT,RNb8jNS,oxte,,,
QsrTsTM,octava,RELATED_RESULT,Qsyp7LZ | Qsryglg,"octavo, va | octavar",,,
Rux1SlV,pareja,RELATED_RESULT,Rv4XY3o,"parejo, ja",,,
RII6smf,osmosis,RELATED_RESULT,RIM6XqY,ósmosis,,,
RFonLLp,órtesis,RELATED_RESULT,RFolDOm,ortesis,,,
RBGjQ5R,orfrés,RELATED_RESULT,RBGc748,orfre,,,
RL8e8pA,otoscopía,RELATED_RESULT,RL7DnOS,otoscopia,,,
QrejKPs,ochentena,RELATED_RESULT,QrfFxGH,"ochenteno, na",,,
RJkQeuf,ostrera,RELATED_RESULT,RJnFQcL,"ostrero, ra",,,
RkfAITa,pañolera,RELATED_RESULT,RkfLdm7,"pañolero<sup>1</sup>, ra",,,
RiEeToR,pansiquismo,RELATED_RESULT,Rcj57qY,pampsiquismo,,,
RKibGBr,otomana,RELATED_RESULT,RKjexoz,"otomano, na",,,
R3fcNO9,oncena,RELATED_RESULT,R3gmI4v,"onceno, na",,,
R4rQeY8,onomástica,RELATED_RESULT,R4rsFMG,"onomástico, ca",,,
QoWcRWV,obscurantista,RELATED_RESULT,RHbgalh,oscurantista,,,
