old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
D3AlGYn,deshecha,RELATED_RESULT,D3G1M5a | D2yPed3,"deshecho, cha | deshacer",,,
D5Hzk4S,deshuesadora,RELATED_RESULT,D5GV0bk,"deshuesador, ra",,,
DCp4xqx,desmotadora,RELATED_RESULT,DCo2pcH,"desmotador, ra",,,
DEKdXai,deso,RELATED_RESULT,Cndk8US,"dese, sa",,,
DRp7Dvm,desta,RELATED_RESULT,DSn3h29,"deste, ta",,,
DUJUz91,desto,RELATED_RESULT,DSn3h29,"deste, ta",,,
DVPlRgn,destrozona,RELATED_RESULT,DVPBbGr,"destrozón, na",,,
DVh0BOv,destructora,RELATED_RESULT,DVgycgZ,"destructor, ra",,,
DWHfKac,desubstanciar,RELATED_RESULT,DWreoHN,desustanciar,,,
DZ33A5P,desyerba,RELATED_RESULT,D3zJ0Pc | D42gTlf,deshierba | deshierbar,,,
DZ4g5NQ,desyerbar,RELATED_RESULT,D42gTlf,deshierbar,,,
DZ7wHa7,desyerbe,RELATED_RESULT,D43suNz | D42gTlf,deshierbe | deshierbar,,,
C5EzGdz,deíxis,RELATED_RESULT,C5EQPe1,deixis,,,
DeVmnYG,dialéctica,RELATED_RESULT,DeWShVH,"dialéctico, ca",,,
DhMugFo,didáctica,RELATED_RESULT,DhRTzsG,"didáctico, ca",,,
DiMRh9x,diesi,RELATED_RESULT,DiMhzOO,diesis,,,
DiPTLu8,diestra,RELATED_RESULT,DiPpTTa,"diestro, tra",,,
Dij9xaZ,dietética,RELATED_RESULT,DilIMgo,"dietético, ca",,,
DisVruc,diezma,RELATED_RESULT,DjBKim5 | DitQLZk,"diezmo, ma | diezmar",,,
Dj3Y32H,diezmillonésima,RELATED_RESULT,Dj8hCUI,"diezmillonésimo, ma",,,
DjAk5RD,diezmilmillonésima,RELATED_RESULT,DjAlTeV,"diezmilmillonésimo, ma",,,
DiwvRQN,diezmilésima,RELATED_RESULT,DixzFqD,"diezmilésimo, ma",,,
DkcvR5r,difusora,RELATED_RESULT,DkbYtOz,"difusor, ra",,,
Dl9L8zX,digitalizadora,RELATED_RESULT,Dl6zJna,"digitalizador, ra",,,
DmDKAjI,dilatoria,RELATED_RESULT,DmIu598,"dilatorio, ria",,,
DnlCMO7,dinámica,RELATED_RESULT,DnmOkpJ,"dinámico, ca",,,
DpbEPU4,diplomática,RELATED_RESULT,DpfZARt,"diplomático, ca",,,
DquSydV,directa,RELATED_RESULT,Dr1OIBH,"directo, ta",,,
Dr0EbgN,directiva,RELATED_RESULT,Dr0oRwT,"directivo, va",,,
DuwmzS7,disgrafía,RELATED_RESULT,DuwalkQ,disgrafia,,,
Dxn0Qv9,dispositiva,RELATED_RESULT,Dxo9GVr,"dispositivo, va",,,
DxwDzr3,disquera,RELATED_RESULT,DxxYb5C,"disquero, ra",,,
DzLMym9,distribuidora,RELATED_RESULT,DzJIPaW,"distribuidor, ra",,,
DzlZLh3,disyuntiva,RELATED_RESULT,Dzti15f,"disyuntivo, va",,,
DouxdDp,diócesi,RELATED_RESULT,DovGazS,diócesis,,,
DpAOrYZ,dióptrica,RELATED_RESULT,DpBB5yE,"dióptrico, ca",,,
E2tkDsg,docena,RELATED_RESULT,E308E30,"doceno, na",,,
E3KsmnZ,docimástica,RELATED_RESULT,E3QGc9C,"docimástico, ca",,,
E3TPUD3,doctora,RELATED_RESULT,E3TMkYQ | E3dD26f,"doctor, ra | doctorar",,,
E4gY9xN,dogmática,RELATED_RESULT,E4kFi41,"dogmático, ca",,,
E5vpiMw,dolorosa,RELATED_RESULT,E5y4irc,"doloroso, sa",,,
E7DgGFi,dominica,RELATED_RESULT,E7EotcJ | E7IQPdx,"domínica | dominico, ca",,,
E7VW39A,domótica,RELATED_RESULT,E7W0v9b,"domótico, ca",,,
E8X9bSs,donnadie,RELATED_RESULT,E7fKGDe | E7fKGDe#6scMH3K,"don<sup>2</sup>, doña | don<sup>2</sup>, doña",,,
E955ua4,dorada,RELATED_RESULT,E98Vnc1 | E9BCKRz,"dorado, da | dorar",,,
E958hEg,doradilla,RELATED_RESULT,E95rRmG,"doradillo, lla",,,
E9T85ly,dormidera,RELATED_RESULT,E9UMqoF,"dormidero, ra",,,
E9bMVOX,dormilona,RELATED_RESULT,E9bKzEk,"dormilón, na",,,
E8fYaTj,doñanadie,RELATED_RESULT,E7fKGDe | E7fKGDe#H4oPFsr,"don<sup>2</sup>, doña | don<sup>2</sup>, doña",,,
EBR9ret,dragona,RELATED_RESULT,EBQTIka,"dragón, na",,,
EBiAjUr,dramática,RELATED_RESULT,EBl3HO2,"dramático, ca",,,
EEq4f2o,dueña,RELATED_RESULT,EEsL9LT,"dueño, ña",,,
EFMhTc0,dulcera,RELATED_RESULT,EFTj6He,"dulcero, ra",,,
EGLQ5r2,dumdum,RELATED_RESULT,EGLZFd0,dum-dum,,,
EGhRAQD,dupla,RELATED_RESULT,EH90FG5,"duplo, pla",,,
EHEah9L,duquesa,RELATED_RESULT,EHCGDUn,"duque, quesa",,,
BwZDoiJ,décima,RELATED_RESULT,BwrfRZm,"décimo, ma",,,
Do6iuhc,dínamo,RELATED_RESULT,Do2XfCe,dinamo,,,
E7Oba30,dómino,RELATED_RESULT,E7RQwmu,dominó,,,
EIqugPN,eboraria,RELATED_RESULT,EIsA7QC,"eborario, ria",,,
EJNddKf,ecdótica,RELATED_RESULT,EJPC3Hr,"ecdótico, ca",,,
EMopa0C,ecumene,RELATED_RESULT,EMqfWDW,ecúmene,,,
EN2bZvI,eczema,RELATED_RESULT,EJE3d7t,eccema,,,
EP6Sekl,efemérides,RELATED_RESULT,EP3PimJ,efeméride,,,
EPcucHk,efímera,RELATED_RESULT,EPdqWY9,"efímero, ra",,,
EQHuWTz,egílope,RELATED_RESULT,EQHH6PD,egilope,,,
ES0hl0W,ejecutiva,RELATED_RESULT,ES3gbuJ,"ejecutivo, va",,,
ES79aZL,ejecutoria,RELATED_RESULT,ES8Gb5i | ES7yhF0,"ejecutorio, ria | ejecutoriar",,,
EU4Ep3q,electroacústica,RELATED_RESULT,EU8O7cC,"electroacústico, ca",,,
EUDrzgO,electrodinámica,RELATED_RESULT,EUEBM1S,"electrodinámico, ca",,,
EUjPJxC,electrolisis,RELATED_RESULT,EUlJdt1,electrólisis,,,
EV6BErh,electromecánica,RELATED_RESULT,EV6N7sl,"electromecánico, ca",,,
EVWuU8n,electroquímica,RELATED_RESULT,EVYmxAV,"electroquímico, ca",,,
EVaiNRy,electrostática,RELATED_RESULT,EVbNchG,"electrostático, ca",,,
EUq9tfn,electrólito,RELATED_RESULT,EUovakV,electrolito,,,
EVKuXjS,electrónica,RELATED_RESULT,EVPbkNF,"electrónico, ca",,,
EW3TWMN,elefancia,RELATED_RESULT,EW3myWv,elefancía,,,
EXAOBiK,elevadora,RELATED_RESULT,EX9uBda,"elevador, ra",,,
EXbKRhT,eliminatoria,RELATED_RESULT,EXd8R8H,"eliminatorio, ria",,,
EXsGiMb,elite,RELATED_RESULT,EXtXytb,élite,,,
EY50QVp,ella,RELATED_RESULT,ESsilCu,"él, ella",,,
ETAd5oj,elástica,RELATED_RESULT,ETAy5nW,"elástico, ca",,,
EY4DaPY,elíxir,RELATED_RESULT,EY3ZnQi,elixir,,,
EZ1srLN,em-,RELATED_RESULT,EuQ6vJs,en-,,,
EahqRkp,embarbascar,RELATED_RESULT,FrIOC5v,envarbascar,,,
Efp7Xv7,embotelladora,RELATED_RESULT,EfmbVw4,"embotellador, ra",,,
EiQn9D3,embutidora,RELATED_RESULT,EiLrpmC,"embutidor, ra",,,
EjRSfFw,emisora,RELATED_RESULT,EjRBXpM,"emisor, ra",,,
EjzpZQc,empacadora,RELATED_RESULT,Ejylf2L,"empacador, ra",,,
ElIu300,empanada,RELATED_RESULT,ElL4pFW | ElM70Z6,"empanado, da | empanar",,,
Ep4kbHs,emperatriz,RELATED_RESULT,Ep32lWS,"emperador, triz",,,
Ev3HXIU,enamorada,RELATED_RESULT,Ev9TuQ5 | EvFlfaw,"enamorado, da | enamorar",,,
Eyh0uku,encandiladora,RELATED_RESULT,EygqsM1,"encandilador, ra",,,
F4AFXtq,enceradora,RELATED_RESULT,F49NOxg,"encerador, ra",,,
F6ZaVc5,encimera,RELATED_RESULT,F6aSOGF,"encimero, ra",,,
F80fzeC,encoladora,RELATED_RESULT,F7z5J3S,"encolador, ra",,,
F9LeXIa,encorchadora,RELATED_RESULT,F9L2Tnz,"encorchador, ra",,,
FAhWjic,encubierta,RELATED_RESULT,FAkdPpG | FAsrpFQ,"encubierto, ta | encubrir",,,
FDEtd03,endivia,RELATED_RESULT,FCwHSKA,endibia,,,
FEMziPL,endoscopía,RELATED_RESULT,FEMDKCT,endoscopia,,,
FEXq8PK,endosmosis,RELATED_RESULT,FEZDBkK,endósmosis,,,
FEwrXnz,endrina,RELATED_RESULT,FEz3iFA,"endrino, na",,,
FCvucpO,endíadis,RELATED_RESULT,K9caZCr,hendíadis,,,
FG8G7W4,energética,RELATED_RESULT,FGBLXOC,"energético, ca",,,
FL6pPgK,engañamundos,RELATED_RESULT,FL2VAml,engañamundo,,,
FRAEIsT,enhierbar,RELATED_RESULT,Ftl8q9x,enyerbar,,,
FREwb3a,enhoramala,RELATED_RESULT,KdzJ1hu | KdzJ1hu#GF5XEku,hora | hora,,,
FTM44f5,enjuta,RELATED_RESULT,FTR3tL4 | FTMVPNN,"enjuto, ta | enjutar",,,
FcaXJkl,ensayística,RELATED_RESULT,FcaezSw,"ensayístico, ca",,,
Fcw7Wcw,ensenada,RELATED_RESULT,Fcxuv3S | Fcznxtv,"ensenado, da | ensenar",,,
FdkFhWd,ensillada,RELATED_RESULT,FdmnOHE | Fdny0xs,"ensillado, da | ensillar",,,
Fo7OKmp,entresemana,RELATED_RESULT,XV9JZTZ | XV9JZTZ#7bY5KP2,semana | semana,,,
G3JgoUS,erótica,RELATED_RESULT,G3MbmEq,"erótico, ca",,,
G4XJW3w,esa,RELATED_RESULT,GOeWVLy | G4YKiYz | G4WwHOS,"ese<sup>2</sup>, sa | -esa | -és, sa",,,
G6WoxwP,escaldada,RELATED_RESULT,G6X966t | G6ZBjh0,"escaldado, da | escaldar",,,
G76dZ3H,escalibada,RELATED_RESULT,G7AMr6q,escalivada,,,
G9DKfMi,escandalosa,RELATED_RESULT,G9EBm6V,"escandaloso, sa",,,
GBGShkW,escarchada,RELATED_RESULT,GBH3mtw | GBKDDN3,"escarchado, da | escarchar",,,
GEbbJUg,esclava,RELATED_RESULT,GElf0MV,"esclavo, va",,,
GF1GFSV,esclerótica,RELATED_RESULT,GF1ItJ0,"esclerótico, ca",,,
GFNxeNN,escobera,RELATED_RESULT,GFQMGek,"escobero, ra",,,
GGuBVI0,escolástica,RELATED_RESULT,GGyhb5S,"escolástico, ca",,,
GHQ3Uyz,escombrera,RELATED_RESULT,GHR92xD,"escombrero, ra",,,
GIm1IAO,escoriación,RELATED_RESULT,HDC8stI,excoriación,,,
GIu33nD,escoriar,RELATED_RESULT,HDDDagK,excoriar,,,
GJthefL,escribana,RELATED_RESULT,GK4gJtI,"escribano, na",,,
GKPqSCm,escrita,RELATED_RESULT,GKRIYhs | GKCiBz2,"escrito, ta | escribir",,,
GOyKMFj,esfácelo,RELATED_RESULT,GOwShbx,esfacelo,,,
GSrCcx9,espaciotiempo,RELATED_RESULT,GSrCczQ,espacio-tiempo,,,
GTHf5W2,espagírica,RELATED_RESULT,GTI3rCb,"espagírico, ca",,,
GVa41Xx,esparraguera,RELATED_RESULT,GVaDErL,"esparraguero, ra",,,
GWDzhDR,espatulomancía,RELATED_RESULT,GWDjA0V,espatulomancia,,,
GUSpPin,españolada,RELATED_RESULT,GUUlpG2 | GUbUQzJ,"españolado, da | españolar",,,
GXOFRMZ,espectroscopia,RELATED_RESULT,GXPZP1v,espectroscopía,,,
GXbAoWK,especulativa,RELATED_RESULT,GXchOHn,"especulativo, va",,,
Ga1CZ3G,espetaperros,RELATED_RESULT,GZzvtmb | 9nOp7s0 | GZzvtmb#DZdE5kU,"espetaperro | colinérgico, ca | espetaperro",,,
GamTLM6,espigadora,RELATED_RESULT,GakYiHY,"espigador, ra",,,
GcsHK4N,espiroqueta,RELATED_RESULT,Gcxe0Jr,"espiroqueto, ta",,,
GdeHfy2,espoliación,RELATED_RESULT,HKJVhvZ,expoliación,,,
Gdh1GY0,espoliar,RELATED_RESULT,HKQQsZ9,expoliar,,,
Gf0YcE3,esporófito,RELATED_RESULT,GewhWaU,esporofito,,,
GfTY4qx,esposa,RELATED_RESULT,GfZ6baC | GfWlvxs,"esposo, sa | esposar",,,
Gh8F35E,esquiladora,RELATED_RESULT,Gh85u9J,"esquilador, ra",,,
GhsCu7L,esquinera,RELATED_RESULT,GhxHuFP,"esquinero, ra",,,
GibSTZ8,esta,RELATED_RESULT,GoDU5PI,"este<sup>2</sup>, ta",,,
GjiNl2l,estadística,RELATED_RESULT,GjpDTiC,"estadístico, ca",,,
Gnz8xVd,estatuaria,RELATED_RESULT,GnzBYE7 | GnzPOBH,"estatuario<sup>1</sup>, ria | estatuario<sup>2</sup>, ria",,,
Gq6x7zA,estereoscopía,RELATED_RESULT,Gq616CM,estereoscopia,,,
GsITot2,estilográfica,RELATED_RESULT,GsJgap5,"estilográfico, ca",,,
Gs9VUqT,estilística,RELATED_RESULT,GsAHFrO,"estilístico, ca",,,
GscIQEU,estimativa,RELATED_RESULT,Gsi4O42,"estimativo, va",,,
GtpMjIM,estitiquez,RELATED_RESULT,GtG1dJI,estiptiquez,,,
Gu7GjPJ,estocástica,RELATED_RESULT,Gu89KMq,"estocástico, ca",,,
GxcVECZ,estratósfera,RELATED_RESULT,GxbnIa4,estratosfera,,,
GyELyc3,estrellada,RELATED_RESULT,GyH3NsJ | GyMhE65,"estrellado, da | estrellar<sup>1</sup>",,,
GyUJ8b7,estrellera,RELATED_RESULT,GyW0ikv,"estrellero, ra",,,
H04e9X5,estriptís,RELATED_RESULT,H0445GL,estriptis,,,
H1BISRP,estrujadora,RELATED_RESULT,H1AlVE5,"estrujador, ra",,,
H1pcZ3H,estudiantina,RELATED_RESULT,H1rjy5E,"estudiantino, na",,,
GndlU9M,estática,RELATED_RESULT,GneBGdF,"estático, ca",,,
GrFobgI,estética,RELATED_RESULT,GrPCrf2,"estético, ca",,,
H32Edkm,esvarar,RELATED_RESULT,G4d5Co8,esbarar,,,
H36eTuM,esvarón,RELATED_RESULT,G4hvNpG,esbarón,,,
H4Zn06C,etiquez,RELATED_RESULT,KHXdMz9,hetiquez,,,
H7TI2LI,euskalduna,RELATED_RESULT,H7K7i9B,euscalduna,,,
H7TqfGd,euskaldunización,RELATED_RESULT,H7L9WG8,euscaldunización,,,
H7WDbsj,euskaldunizar,RELATED_RESULT,H7Og4ay,euscaldunizar,,,
H7SDGB7,euskaldún,RELATED_RESULT,H7Hib1U,euscaldún,,,
H7Yx5FZ,euskaro,RELATED_RESULT,H7ZVcyM,"éuskaro, ra",,,
H7hDrIZ,eusquera,RELATED_RESULT,H7duhpt,euskera,,,
H9HGFmu,evasiva,RELATED_RESULT,H9HiQhb,"evasivo, va",,,
HBSb24s,excavadora,RELATED_RESULT,HBRwBBW,"excavador, ra",,,
HC5bj3t,excerta,RELATED_RESULT,HC5XLRY,excerpta,,,
HCoAJbz,exclusiva,RELATED_RESULT,HCx7DIX,"exclusivo, va",,,
HDb0MQv,excusabaraja,RELATED_RESULT,GOAhFrQ,escusabaraja,,,
HBhRpNj,excéntrica,RELATED_RESULT,HBlEoqs,"excéntrico, ca",,,
HDzogR5,exegesis,RELATED_RESULT,HDzpEFL,exégesis,,,
HE8hGZp,exegeta,RELATED_RESULT,HEBCXHj,exégeta,,,
HGdhqL7,exoftalmía,RELATED_RESULT,HGctITn,exoftalmia,,,
HHLZoOg,exosmosis,RELATED_RESULT,HHNBiS5,exósmosis,,,
HHtR1dd,expectable,RELATED_RESULT,GX60U3A,espectable,,,
HLMG9oa,exprofeso,RELATED_RESULT,HLMtHNH,ex profeso,,,
HO2Q9WF,extractora,RELATED_RESULT,HO11e87,"extractor, ra",,,
HP23ktx,extraordinaria,RELATED_RESULT,HP5RXLV,"extraordinario, ria",,,
HOhTo3Z,extraña,RELATED_RESULT,HOz2OKr | HOuhHvr,"extraño, ña | extrañar",,,
HPnlTcS,extremada,RELATED_RESULT,HPqsXRv | HPwpAkg,"extremado, da | extremar",,,
HQHgHVV,extrusora,RELATED_RESULT,HQH9b6O,"extrusor, ra",,,
HHLMVsi,exósfera,RELATED_RESULT,HHKY3SE,exosfera,,,
HHPpk2K,exótica,RELATED_RESULT,HHTrLvY,"exótico, ca",,,
HRiEtym,fabulística,RELATED_RESULT,HRlotpE,"fabulístico, ca",,,
HSGu37o,facera,RELATED_RESULT,HSJQnA6,"facero, ra",,,
HUkk6Wa,faina,RELATED_RESULT,HUkkG3f | HUph8Z6,"fainá | faino, na",,,
HVXYZPX,falafel,RELATED_RESULT,HVXYZc2,faláfel,,,
HWjfSqg,faldera,RELATED_RESULT,HWocG8p,"faldero, ra",,,
HYg6Fcf,falsa,RELATED_RESULT,HZC1ih6 | HYpXyKp,"falso, sa | falsar",,,
HdKazPZ,farmacocinética,RELATED_RESULT,HdNIUFz,"farmacocinético, ca",,,
HeG5OTt,farrago,RELATED_RESULT,HeG7OmS,fárrago,,,
HeWuVT3,farruca,RELATED_RESULT,HeX2eVR,"farruco, ca",,,
HcHlSnn,farándola,RELATED_RESULT,HcGkfYW,farandola<sup>2</sup>,,,
HfoDOVM,fata morgana,RELATED_RESULT,Hfk8VbC,fatamorgana,,,
HpwNOnv,fiadora,RELATED_RESULT,HpuWx7x,"fiador, ra",,,
HqH04sG,fibrinólisis,RELATED_RESULT,HqEOaNB,fibrinolisis,,,
HsdlauG,figulina,RELATED_RESULT,HseqFBr,"figulino, na",,,
HswSZG1,fija,RELATED_RESULT,Ht796DZ | Ht7Ay3a | Ht3eBuJ,"fijo<sup>1</sup>, ja | fijo<sup>2</sup>, ja | fijar",,,
HtwIXtn,filarmónica,RELATED_RESULT,Htwwe0A,"filarmónico, ca",,,
Hv5iJQ1,filipina,RELATED_RESULT,HvARDn6,"filipino, na",,,
HvOCAVR,filmadora,RELATED_RESULT,HvO43iI,"filmador, ra",,,
HvnDC69,filológica,RELATED_RESULT,HvopW5D,"filológico, ca",,,
Hw5Vco3,filosa,RELATED_RESULT,Hw6yCF7,"filoso, sa",,,
HyMYdcj,finoli,RELATED_RESULT,HyO6fPK,finolis,,,
HzHZtg9,fiscala,RELATED_RESULT,HzHItzp,"fiscal, la",,,
HzyGzPQ,fisicoquímica,RELATED_RESULT,HzzsXel,"fisicoquímico, ca",,,
I0Fm53e,fisiognómica,RELATED_RESULT,I0IQ6ev,"fisiognómico, ca",,,
I21J2am,flaccidez,RELATED_RESULT,I236STf,flacidez,,,
I4QPrWV,flechera,RELATED_RESULT,I4SuYZD,"flechero, ra",,,
I5Amfmy,fletera,RELATED_RESULT,I5Be1Zj,"fletero, ra",,,
I9UrICb,foie gras,RELATED_RESULT,I9VFXg8,<i>foie-gras</i>,,,
IAIIWt5,foliolo,RELATED_RESULT,IAJbSSy,folíolo,,,
IAKzxc8,folklor,RELATED_RESULT,I9gFQj9,folclor,,,
IAQExs5,folklore,RELATED_RESULT,I9k9xD7,folclore,,,
IATouMj,folklorismo,RELATED_RESULT,I9o0ggb,folclorismo,,,
IAUfx5M,folklorista,RELATED_RESULT,I9p3Y0a,folclorista,,,
IBq7XMS,fondonga,RELATED_RESULT,PdALJ9P,mondonga,,,
IC3tDas,fonemática,RELATED_RESULT,IC6Drpe,"fonemático, ca",,,
ICkGrHA,fonomímica,RELATED_RESULT,ICnWeII,"fonomímico, ca",,,
ICxUUKu,fontana,RELATED_RESULT,ID9PEoL,"fontano, na",,,
ICAho85,fonética,RELATED_RESULT,ICCsBTn,"fonético, ca",,,
IGixdnJ,forrajera,RELATED_RESULT,IGjgVEd,"forrajero, ra",,,
IHr7eq1,forzosa,RELATED_RESULT,IHrkqxl,"forzoso, sa",,,
IIFrsNE,fosca,RELATED_RESULT,IIH5NP5,"fosco, ca",,,
IIW9AjJ,fosforera,RELATED_RESULT,IIWvmqI,"fosforero, ra",,,
IJYb2Hy,fotocopiadora,RELATED_RESULT,IJW7apo,"fotocopiador, ra",,,
IJyZPD1,fotograbadora,RELATED_RESULT,IJwPuG1,"fotograbador, ra",,,
IKe1sTm,fotomecánica,RELATED_RESULT,IKgdKB2,"fotomecánico, ca",,,
IKyZ4RC,fotoperiodo,RELATED_RESULT,IL1kMe9,fotoperíodo,,,
IL34O5E,fotoquímica,RELATED_RESULT,IL3iUKF,"fotoquímico, ca",,,
IK9dhNA,fotólisis,RELATED_RESULT,IK99KpM,fotolisis,,,
ILHUGbj,fotósfera,RELATED_RESULT,ILF2o4I,fotosfera,,,
IME775g,fraccionadora,RELATED_RESULT,IM7BCP5,"fraccionador, ra",,,
IOSESWo,francocuartel,RELATED_RESULT,BT1Y4My | BT1Y4My#5wKWUVG,cuartel | cuartel,,,
IQ6JiNS,fraterna,RELATED_RESULT,IQHTu6u,"fraterno, na",,,
IROmJCe,fregona,RELATED_RESULT,IRNGf4j,"fregón, na",,,
IRZqqxM,freidora,RELATED_RESULT,IRVZGeo,"freidor, ra",,,
ISqnPfk,fresadora,RELATED_RESULT,ISpenwh,"fresador, ra",,,
ISwrLqV,fresca,RELATED_RESULT,IT35u3d,"fresco, ca",,,
IT91OMY,fresera,RELATED_RESULT,ITBXoox,"fresero, ra",,,
ITPZbwH,fresquera,RELATED_RESULT,ITT1xjE,"fresquero, ra",,,
IUuVY2f,friolera,RELATED_RESULT,IUuhxcN,"friolero, ra",,,
IUx9tuk,friqui,RELATED_RESULT,IUmogtr,friki,,,
IW9rkW4,frontalera,RELATED_RESULT,IWA8xsb,"frontalero, ra",,,
IWEkfHP,frontera,RELATED_RESULT,IWF4mid,"frontero, ra",,,
IXCWzKM,fruslera,RELATED_RESULT,IXIzlp7,"fruslero<sup>2</sup>, ra",,,
IRrDvwz,fréjol,RELATED_RESULT,IRq3nm7,frejol,,,
ITtwWlp,fría,RELATED_RESULT,IUteOxn | IRkiFdF,"frío, a | freír",,,
IUWekoW,fríjol,RELATED_RESULT,IUUIp9A,frijol,,,
IZkzJ0A,fulana,RELATED_RESULT,IZm0LQU,"fulano, na",,,
Ic9hRHy,fundidora,RELATED_RESULT,Ic7SV8D,"fundidor, ra",,,
IcMeO8E,funeraria,RELATED_RESULT,IcN7XyE,"funerario, ria",,,
IdwLPdA,fusca,RELATED_RESULT,IdyosrI,"fusco, ca",,,
Ieof45J,futbol,RELATED_RESULT,IeptqGe,fútbol,,,
IfLrXY5,futura,RELATED_RESULT,IfX2GjP,"futuro, ra",,,
Hzqx0lW,física,RELATED_RESULT,Hzx5KSB,"físico, ca",,,
IFTZ9SC,fórmica,RELATED_RESULT,IFSmhg3,formica,,,
IfbhVmR,gabacha,RELATED_RESULT,IfhCbgS,"gabacho, cha",,,
IhLxG1S,gagate,RELATED_RESULT,IhNtxC9,gagates,,,
IiRvZTR,galana,RELATED_RESULT,IiYBrGW,"galano, na",,,
Iku9eon,gallarda,RELATED_RESULT,Il0FYcS,"gallardo, da",,,
IlX7mtf,gallera,RELATED_RESULT,IlYonrM,"gallero, ra",,,
ImOd8kT,gallofa,RELATED_RESULT,ImUIECa | ImPXok2,"gallofo, fa | gallofar",,,
Imah6GE,gallopinto,RELATED_RESULT,ImORZs4 | ImORZs4#DD2niCX,"gallo, llina | gallo, llina",,,
IjSUjTC,galénica,RELATED_RESULT,IjTIdS2,"galénico, ca",,,
IoRaIl1,gamberra,RELATED_RESULT,IoVqfP2,"gamberro, rra",,,
IpBtftR,gametófito,RELATED_RESULT,IpB4aUv,gametofito,,,
Ir75QnZ,gansa,RELATED_RESULT,IrBoPoH,"ganso, sa",,,
It0xOq8,garbín,RELATED_RESULT,IyIbAGy,garvín,,,
ItPlInP,garduña,RELATED_RESULT,ItQcM0e,"garduño, ña",,,
IuB1bqf,gargantilla,RELATED_RESULT,IuBAvW0,"gargantillo, lla",,,
IwS9Qhj,garrapiñada,RELATED_RESULT,IwSilI5 | IwVNjGO | IwXPY0T,"garrapiñado, da | garrapiñar<sup>1</sup> | garrapiñar<sup>2</sup>",,,
IxOO0Wg,garrotera,RELATED_RESULT,IxX2OZf,"garrotero, ra",,,
IykckMp,gaseosa,RELATED_RESULT,IylLSfa,"gaseoso, sa",,,
Iz1fKiO,gasolinera,RELATED_RESULT,Iz3iF0I,"gasolinero, ra",,,
IzTgprF,gastr-,RELATED_RESULT,IzcQLiC,gastro-,,,
J02guRr,gastroscopía,RELATED_RESULT,J010tRD,gastroscopia,,,
J0Aj7Id,gata,RELATED_RESULT,J0VULIX,"gato<sup>1</sup>, ta",,,
J0ZTC1D,gatuna,RELATED_RESULT,J0ZzY9D,"gatuno, na",,,
J3NLa9W,gena,RELATED_RESULT,MPQ6YCX | J56cPrf,"jena | ‒́geno, na",,,
J4c3ZlB,genetlíaca,RELATED_RESULT,J4iWMqr,"genetlíaco, ca",,,
J5PY1pn,genolí,RELATED_RESULT,J5KeUTl,génoli,,,
J6YLxq4,genulí,RELATED_RESULT,J6Xw99I,génuli,,,
J4ZiuCy,genética,RELATED_RESULT,J4a2bti,"genético, ca",,,
J5XGxxh,genómica,RELATED_RESULT,J5XP0TJ,"genómico, ca",,,
J6amArP,geobotánica,RELATED_RESULT,J6cpJZ9,"geobotánico, ca",,,
J70M4LD,geofísica,RELATED_RESULT,J74R1qo,"geofísico, ca",,,
J7YDIOF,geomancía,RELATED_RESULT,J7WUA4L,geomancia,,,
J7s2W8l,geopolítica,RELATED_RESULT,J7tBkLN,"geopolítico, ca",,,
J7tjSVg,geopónica,RELATED_RESULT,J7wEXae,"geopónico, ca",,,
J7zEVn7,geoquímica,RELATED_RESULT,J81sBCW,"geoquímico, ca",,,
J8YSYG4,geotécnica,RELATED_RESULT,J8Yia91,"geotécnico, ca",,,
J8lmwDB,gerbo,RELATED_RESULT,MPshwA9,jerbo,,,
J8FJ3Rv,geórgica,RELATED_RESULT,J8I5fHz,"geórgico, ca",,,
J8QlByc,geósfera,RELATED_RESULT,J8Qht9X,geosfera,,,
JBC0OCn,giennense,RELATED_RESULT,MSSPSfW,jiennense,,,
JBEu1tO,giganta,RELATED_RESULT,JBGDlt0,"gigante, ta",,,
JBGtbvW,gigantea,RELATED_RESULT,JBHCQaY,"giganteo, a",,,
JC1fUxM,gimnástica,RELATED_RESULT,JC3Fso3,"gimnástico, ca",,,
JCHYXek,gindama,RELATED_RESULT,MTFGlKp,jindama,,,
JDJp3TG,giratoria,RELATED_RESULT,JDP3DwA,"giratorio, ria",,,
JDiP1og,girostato,RELATED_RESULT,JDivulu,giróstato,,,
JEMG02p,gladíolo,RELATED_RESULT,JELOcqW,gladiolo,,,
JF29RlY,glicolisis,RELATED_RESULT,JF3kreA,glicólisis,,,
JFdj0GI,gloriosa,RELATED_RESULT,JFfAmMG,"glorioso, sa",,,
JGN7JQL,glucolisis,RELATED_RESULT,JGRK0Hg,glucólisis,,,
JH0pwFG,gnomónica,RELATED_RESULT,JH1pJRW,"gnomónico, ca",,,
JHIc3J0,gobernadora,RELATED_RESULT,JHHUQzx,"gobernador, ra",,,
JIRygjj,golfa,RELATED_RESULT,JIm89FN,"golfo<sup>2</sup>, fa",,,
JKNJHLf,gomera,RELATED_RESULT,JKQLClN | JKQZF6l,"gomero<sup>1</sup>, ra | gomero<sup>2</sup>, ra",,,
JLF8w5V,gorda,RELATED_RESULT,JLSh4xE,"gordo, da",,,
JNRKY02,goya,RELATED_RESULT,JNSTv7a,"goyo, ya",,,
